TRADEDATE,CLOSE,EMA_12,EMA_26,MACD,MACD_signal,RSI,ADX,Stoch_K,Stoch_D,ATR,Signal
2024-11-28,2367.0,,,,,,0.0,,,0.0,HOLD
2024-11-29,2387.8,,,,,,0.0,,,0.0,HOLD
2024-12-02,2392.2,,,,,,0.0,,,0.0,HOLD
2024-12-03,2352.0,,,,,,0.0,,,0.0,HOLD
2024-12-04,2288.6,,,,,,0.0,,,0.0,HOLD
2024-12-05,2371.0,,,,,,0.0,,,0.0,HOLD
2024-12-06,2350.0,,,,,,0.0,,,0.0,HOLD
2024-12-09,2395.0,,,,,,0.0,,,0.0,HOLD
2024-12-10,2345.2,,,,,,0.0,,,0.0,HOLD
2024-12-11,2346.4,,,,,,0.0,,,0.0,HOLD
2024-12-12,2305.4,,,,,,0.0,,,0.0,HOLD
2024-12-13,2289.0,2341.0916253789737,,,,,0.0,,,0.0,HOLD
2024-12-16,2182.0,2316.6159907052856,,,,,0.0,,,0.0,HOLD
2024-12-17,2221.4,2301.9673767506265,,,,33.8246785851442,0.0,18.497652582159667,,38.000000000000036,HOLD
2024-12-18,2260.2,2295.5416264812993,,,,40.538226428007114,0.0,36.71361502347409,,38.05714285714287,HOLD
2024-12-19,2272.0,2291.9198377918688,,,,42.450425533187676,0.0,42.25352112676056,32.488262910798106,36.18163265306125,HOLD
2024-12-20,2259.5,2286.9321704392737,,,,40.94817458382191,0.0,36.3849765258216,38.45070422535208,34.490087463556875,HOLD
2024-12-23,2624.4,2338.850298064001,,,,72.04677665640017,0.0,100.0,59.546165884194046,58.09079550187425,HOLD
2024-12-24,2569.6,2374.3502522080007,,,,66.39200943400803,0.0,87.61301989150087,74.66599880577415,57.85573868031181,HOLD
2024-12-25,2634.4,2414.357905714462,,,,69.44587016217294,0.0,100.0,95.87100663050029,58.35175734600383,HOLD
2024-12-26,2625.8,2446.887458681468,,,,68.55552729295061,0.0,98.09902740937225,95.23734910029104,54.79806039271784,HOLD
2024-12-27,2637.0,2476.1355419612423,,,,69.11094502050568,0.0,100.0,99.36634246979075,51.683913221809405,HOLD
